iso_o,iso_d,TIME_PERIOD,rta
ARG,NLD,2005,0
ARG,NLD,2006,0
ARG,NLD,2007,0
ARG,NLD,2008,0
ARG,NLD,2009,0
ARG,NLD,2010,0
ARG,NLD,2011,0
ARG,NLD,2012,0
ARG,NLD,2013,0
ARG,NLD,2014,0
ARG,NLD,2015,0
ARG,NLD,2016,0
ARG,NLD,2017,0
ARG,NLD,2018,0
ARG,NLD,2019,0
ARG,NLD,2020,0
ARG,NOR,2000,0
ARG,NOR,2001,0
ARG,NOR,2002,0
ARG,NOR,2003,0
ARG,NOR,2004,0
ARG,NOR,2005,0
ARG,NOR,2006,0
ARG,NOR,2007,0
ARG,NOR,2008,0
ARG,NOR,2009,0
ARG,NOR,2010,0
ARG,NOR,2011,0
ARG,NOR,2012,0
ARG,NOR,2013,0
ARG,NOR,2014,0
ARG,NOR,2015,0
ARG,NOR,2016,0
ARG,NOR,2017,0
ARG,NOR,2018,0
ARG,NOR,2019,0
ARG,NOR,2020,0
ARG,NZL,2000,0
ARG,NZL,2001,0
ARG,NZL,2002,0
ARG,NZL,2003,0
ARG,NZL,2004,0
ARG,NZL,2005,0
ARG,NZL,2006,0
ARG,NZL,2007,0
ARG,NZL,2008,0
ARG,NZL,2009,0
ARG,NZL,2010,0
ARG,NZL,2011,0
ARG,NZL,2012,0
ARG,NZL,2013,0
ARG,NZL,2014,0
ARG,NZL,2015,0
ARG,NZL,2016,0
ARG,NZL,2017,0
ARG,NZL,2018,0
ARG,NZL,2019,0
ARG,NZL,2020,0
ARG,PAK,2000,1
ARG,PAK,2001,1
ARG,PAK,2002,1
ARG,PAK,2003,1
ARG,PAK,2004,1
ARG,PAK,2005,1
ARG,PAK,2006,1
ARG,PAK,2007,1
ARG,PAK,2008,1
ARG,PAK,2009,1
ARG,PAK,2010,1
ARG,PAK,2011,1
ARG,PAK,2012,1
ARG,PAK,2013,1
ARG,PAK,2014,1
ARG,PAK,2015,1
ARG,PAK,2016,1
ARG,PAK,2017,1
ARG,PAK,2018,1
ARG,PAK,2019,1
ARG,PAK,2020,1
ARG,PER,2000,1
ARG,PER,2001,1
ARG,PER,2002,1
ARG,PER,2003,1
ARG,PER,2004,1
ARG,PER,2005,1
ARG,PER,2006,1
ARG,PER,2007,1
ARG,PER,2008,1
ARG,PER,2009,1
ARG,PER,2010,1
ARG,PER,2011,1
ARG,PER,2012,1
ARG,PER,2013,1
ARG,PER,2014,1
ARG,PER,2015,1
ARG,PER,2016,1
ARG,PER,2017,1
ARG,PER,2018,1
ARG,PER,2019,1
ARG,PER,2020,1
ARG,PHL,2000,1
ARG,PHL,2001,1
ARG,PHL,2002,1
ARG,PHL,2003,1
ARG,PHL,2004,1
ARG,PHL,2005,1
ARG,PHL,2006,1
ARG,PHL,2007,1
ARG,PHL,2008,1
ARG,PHL,2009,1
ARG,PHL,2010,1
ARG,PHL,2011,1
ARG,PHL,2012,1
ARG,PHL,2013,1
ARG,PHL,2014,1
ARG,PHL,2015,1
ARG,PHL,2016,1
ARG,PHL,2017,1
ARG,PHL,2018,1
ARG,PHL,2019,1
ARG,PHL,2020,1
ARG,POL,2000,0
ARG,POL,2001,0
ARG,POL,2002,0
ARG,POL,2003,0
ARG,POL,2004,0
ARG,POL,2005,0
ARG,POL,2006,0
ARG,POL,2007,0
ARG,POL,2008,0
ARG,POL,2009,0
ARG,POL,2010,0
ARG,POL,2011,0
ARG,POL,2012,0
ARG,POL,2013,0
ARG,POL,2014,0
ARG,POL,2015,0
ARG,POL,2016,0
ARG,POL,2017,0
ARG,POL,2018,0
ARG,POL,2019,0
ARG,POL,2020,0
ARG,PRT,2000,0
ARG,PRT,2001,0
ARG,PRT,2002,0
ARG,PRT,2003,0
ARG,PRT,2004,0
ARG,PRT,2005,0
ARG,PRT,2006,0
ARG,PRT,2007,0
ARG,PRT,2008,0
ARG,PRT,2009,0
ARG,PRT,2010,0
ARG,PRT,2011,0
ARG,PRT,2012,0
ARG,PRT,2013,0
ARG,PRT,2014,0
ARG,PRT,2015,0
ARG,PRT,2016,0
ARG,PRT,2017,0
ARG,PRT,2018,0
ARG,PRT,2019,0
ARG,PRT,2020,0
ARG,RUS,2000,0
ARG,RUS,2001,0
ARG,RUS,2002,0
ARG,RUS,2003,0
ARG,RUS,2004,0
ARG,RUS,2005,0
ARG,RUS,2006,0
ARG,RUS,2007,0
ARG,RUS,2008,0
ARG,RUS,2009,0
ARG,RUS,2010,0
ARG,RUS,2011,0
ARG,RUS,2012,0
ARG,RUS,2013,0
ARG,RUS,2014,0
ARG,RUS,2015,0
ARG,RUS,2016,0
ARG,RUS,2017,0
ARG,RUS,2018,0
ARG,RUS,2019,0
ARG,RUS,2020,0
ARG,SAU,2000,0
ARG,SAU,2001,0
ARG,SAU,2002,0
ARG,SAU,2003,0
ARG,SAU,2004,0
ARG,SAU,2005,0
ARG,SAU,2006,0
ARG,SAU,2007,0
ARG,SAU,2008,0
ARG,SAU,2009,0
ARG,SAU,2010,0
ARG,SAU,2011,0
ARG,SAU,2012,0
ARG,SAU,2013,0
ARG,SAU,2014,0
ARG,SAU,2015,0
ARG,SAU,2016,0
ARG,SAU,2017,0
ARG,SAU,2018,0
ARG,SAU,2019,0
ARG,SAU,2020,0
ARG,SEN,2000,0
ARG,SEN,2001,0
ARG,SEN,2002,0
ARG,SEN,2003,0
ARG,SEN,2004,0
ARG,SEN,2005,0
ARG,SEN,2006,0
ARG,SEN,2007,0
ARG,SEN,2008,0
ARG,SEN,2009,0
ARG,SEN,2010,0
ARG,SEN,2011,0
ARG,SEN,2012,0
ARG,SEN,2013,0
ARG,SEN,2014,0
ARG,SEN,2015,0
ARG,SEN,2016,0
ARG,SEN,2017,0
ARG,SEN,2018,0
ARG,SEN,2019,0
ARG,SEN,2020,0
ARG,SGP,2000,1
ARG,SGP,2001,1
ARG,SGP,2002,1
ARG,SGP,2003,1
ARG,SGP,2004,1
ARG,SGP,2005,1
ARG,SGP,2006,1
ARG,SGP,2007,1
ARG,SGP,2008,1
ARG,SGP,2009,1
ARG,SGP,2010,1
ARG,SGP,2011,1
ARG,SGP,2012,1
ARG,SGP,2013,1
ARG,SGP,2014,1
ARG,SGP,2015,1
ARG,SGP,2016,1
ARG,SGP,2017,1
ARG,SGP,2018,1
ARG,SGP,2019,1
ARG,SGP,2020,1
ARG,SVK,2000,0
ARG,SVK,2001,0
ARG,SVK,2002,0
ARG,SVK,2003,0
ARG,SVK,2004,0
ARG,SVK,2005,0
ARG,SVK,2006,0
ARG,SVK,2007,0
ARG,SVK,2008,0
ARG,SVK,2009,0
ARG,SVK,2010,0
ARG,SVK,2011,0
ARG,SVK,2012,0
ARG,SVK,2013,0
ARG,SVK,2014,0
ARG,SVK,2015,0
ARG,SVK,2016,0
ARG,SVK,2017,0
ARG,SVK,2018,0
ARG,SVK,2019,0
ARG,SVK,2020,0
ARG,SVN,2000,0
ARG,SVN,2001,0
ARG,SVN,2002,0
ARG,SVN,2003,0
ARG,SVN,2004,0
ARG,SVN,2005,0
ARG,SVN,2006,0
ARG,SVN,2007,0
ARG,SVN,2008,0
ARG,SVN,2009,0
ARG,SVN,2010,0
ARG,SVN,2011,0
ARG,SVN,2012,0
ARG,SVN,2013,0
ARG,SVN,2014,0
ARG,SVN,2015,0
ARG,SVN,2016,0
ARG,SVN,2017,0
ARG,SVN,2018,0
ARG,SVN,2019,0
ARG,SVN,2020,0
ARG,SWE,2000,0
ARG,SWE,2001,0
ARG,SWE,2002,0
ARG,SWE,2003,0
ARG,SWE,2004,0
ARG,SWE,2005,0
ARG,SWE,2006,0
ARG,SWE,2007,0
ARG,SWE,2008,0
ARG,SWE,2009,0
ARG,SWE,2010,0
ARG,SWE,2011,0
ARG,SWE,2012,0
ARG,SWE,2013,0
ARG,SWE,2014,0
ARG,SWE,2015,0
ARG,SWE,2016,0
ARG,SWE,2017,0
ARG,SWE,2018,0
ARG,SWE,2019,0
ARG,SWE,2020,0
ARG,THA,2000,1
ARG,THA,2001,1
ARG,THA,2002,1
ARG,THA,2003,1
ARG,THA,2004,1
ARG,THA,2005,1
ARG,THA,2006,1
ARG,THA,2007,1
ARG,THA,2008,1
ARG,THA,2009,1
ARG,THA,2010,1
ARG,THA,2011,1
ARG,THA,2012,1
ARG,THA,2013,1
ARG,THA,2014,1
ARG,THA,2015,1
ARG,THA,2016,1
ARG,THA,2017,1
ARG,THA,2018,1
ARG,THA,2019,1
ARG,THA,2020,1
ARG,TUN,2000,1
ARG,TUN,2001,1
ARG,TUN,2002,1
ARG,TUN,2003,1
ARG,TUN,2004,1
ARG,TUN,2005,1
ARG,TUN,2006,1
ARG,TUN,2007,1
ARG,TUN,2008,1
ARG,TUN,2009,1
ARG,TUN,2010,1
ARG,TUN,2011,1
ARG,TUN,2012,1
ARG,TUN,2013,1
ARG,TUN,2014,1
ARG,TUN,2015,1
ARG,TUN,2016,1
ARG,TUN,2017,1
ARG,TUN,2018,1
ARG,TUN,2019,1
ARG,TUN,2020,1
ARG,TUR,2000,0
ARG,TUR,2001,0
ARG,TUR,2002,0
ARG,TUR,2003,0
ARG,TUR,2004,0
ARG,TUR,2005,0
ARG,TUR,2006,0
ARG,TUR,2007,0
ARG,TUR,2008,0
ARG,TUR,2009,0
ARG,TUR,2010,0
ARG,TUR,2011,0
ARG,TUR,2012,0
ARG,TUR,2013,0
ARG,TUR,2014,0
ARG,TUR,2015,0
ARG,TUR,2016,0
ARG,TUR,2017,0
ARG,TUR,2018,0
ARG,TUR,2019,0
ARG,TUR,2020,0
ARG,UKR,2000,0
ARG,UKR,2001,0
ARG,UKR,2002,0
ARG,UKR,2003,0
ARG,UKR,2004,0
ARG,UKR,2005,0
ARG,UKR,2006,0
ARG,UKR,2007,0
ARG,UKR,2008,0
ARG,UKR,2009,0
ARG,UKR,2010,0
ARG,UKR,2011,0
ARG,UKR,2012,0
ARG,UKR,2013,0
ARG,UKR,2014,0
ARG,UKR,2015,0
ARG,UKR,2016,0
ARG,UKR,2017,0
ARG,UKR,2018,0
ARG,UKR,2019,0
ARG,UKR,2020,0
ARG,USA,2000,0
ARG,USA,2001,0
ARG,USA,2002,0
ARG,USA,2003,0
ARG,USA,2004,0
ARG,USA,2005,0
ARG,USA,2006,0
ARG,USA,2007,0
ARG,USA,2008,0
ARG,USA,2009,0
ARG,USA,2010,0
ARG,USA,2011,0
ARG,USA,2012,0
ARG,USA,2013,0
ARG,USA,2014,0
ARG,USA,2015,0
ARG,USA,2016,0
ARG,USA,2017,0
ARG,USA,2018,0
ARG,USA,2019,0
ARG,USA,2020,0
ARG,VNM,2000,1
ARG,VNM,2001,1
ARG,VNM,2002,1
ARG,VNM,2003,1
ARG,VNM,2004,1
ARG,VNM,2005,1
ARG,VNM,2006,1
ARG,VNM,2007,1
ARG,VNM,2008,1
ARG,VNM,2009,1
ARG,VNM,2010,1
ARG,VNM,2011,1
ARG,VNM,2012,1
ARG,VNM,2013,1
ARG,VNM,2014,1
ARG,VNM,2015,1
ARG,VNM,2016,1
ARG,VNM,2017,1
ARG,VNM,2018,1
ARG,VNM,2019,1
ARG,VNM,2020,1
ARG,ZAF,2000,0
ARG,ZAF,2001,0
ARG,ZAF,2002,0
ARG,ZAF,2003,0
ARG,ZAF,2004,0
ARG,ZAF,2005,0
ARG,ZAF,2006,0
ARG,ZAF,2007,0
ARG,ZAF,2008,0
ARG,ZAF,2009,0
ARG,ZAF,2010,0
ARG,ZAF,2011,0
ARG,ZAF,2012,0
ARG,ZAF,2013,0
ARG,ZAF,2014,0
ARG,ZAF,2015,0
ARG,ZAF,2016,1
ARG,ZAF,2017,1
ARG,ZAF,2018,1
ARG,ZAF,2019,1
ARG,ZAF,2020,1
AUS,ARG,2000,0
AUS,ARG,2001,0
AUS,ARG,2002,0
AUS,ARG,2003,0
AUS,ARG,2004,0
AUS,ARG,2005,0
AUS,ARG,2006,0
AUS,ARG,2007,0
AUS,ARG,2008,0
AUS,ARG,2009,0
AUS,ARG,2010,0
AUS,ARG,2011,0
AUS,ARG,2012,0
AUS,ARG,2013,0
AUS,ARG,2014,0
AUS,ARG,2015,0
AUS,ARG,2016,0
AUS,ARG,2017,0
AUS,ARG,2018,0
AUS,ARG,2019,0
AUS,ARG,2020,0
AUS,AUT,2000,0
AUS,AUT,2001,0
AUS,AUT,2002,0
AUS,AUT,2003,0
AUS,AUT,2004,0
AUS,AUT,2005,0
AUS,AUT,2006,0
AUS,AUT,2007,0
AUS,AUT,2008,0
AUS,AUT,2009,0
AUS,AUT,2010,0
AUS,AUT,2011,0
AUS,AUT,2012,0
AUS,AUT,2013,0
AUS,AUT,2014,0
AUS,AUT,2015,0
AUS,AUT,2016,0
AUS,AUT,2017,0
AUS,AUT,2018,0
AUS,AUT,2019,0
AUS,AUT,2020,0
AUS,BEL,2000,0
AUS,BEL,2001,0
AUS,BEL,2002,0
AUS,BEL,2003,0
AUS,BEL,2004,0
AUS,BEL,2005,0
AUS,BEL,2006,0
AUS,BEL,2007,0
AUS,BEL,2008,0
AUS,BEL,2009,0
AUS,BEL,2010,0
AUS,BEL,2011,0
AUS,BEL,2012,0
AUS,BEL,2013,0
AUS,BEL,2014,0
AUS,BEL,2015,0
AUS,BEL,2016,0
AUS,BEL,2017,0
AUS,BEL,2018,0
AUS,BEL,2019,0
AUS,BEL,2020,0
AUS,BGD,2000,0
AUS,BGD,2001,0
AUS,BGD,2002,0
AUS,BGD,2003,0
AUS,BGD,2004,0
AUS,BGD,2005,0
AUS,BGD,2006,0
AUS,BGD,2007,0
AUS,BGD,2008,0
AUS,BGD,2009,0
AUS,BGD,2010,0
AUS,BGD,2011,0
AUS,BGD,2012,0
AUS,BGD,2013,0
AUS,BGD,2014,0
AUS,BGD,2015,0
AUS,BGD,2016,0
AUS,BGD,2017,0
AUS,BGD,2018,0
AUS,BGD,2019,0
AUS,BGD,2020,0
AUS,BGR,2000,0
AUS,BGR,2001,0
AUS,BGR,2002,0
AUS,BGR,2003,0
AUS,BGR,2004,0
AUS,BGR,2005,0
AUS,BGR,2006,0
AUS,BGR,2007,0
AUS,BGR,2008,0
AUS,BGR,2009,0
AUS,BGR,2010,0
AUS,BGR,2011,0
AUS,BGR,2012,0
AUS,BGR,2013,0
AUS,BGR,2014,0
AUS,BGR,2015,0
AUS,BGR,2016,0
AUS,BGR,2017,0
AUS,BGR,2018,0
AUS,BGR,2019,0
AUS,BGR,2020,0
AUS,BLR,2000,0
AUS,BLR,2001,0
AUS,BLR,2002,0
AUS,BLR,2003,0
AUS,BLR,2004,0
AUS,BLR,2005,0
AUS,BLR,2006,0
AUS,BLR,2007,0
AUS,BLR,2008,0
AUS,BLR,2009,0
AUS,BLR,2010,0
AUS,BLR,2011,0
AUS,BLR,2012,0
AUS,BLR,2013,0
AUS,BLR,2014,0
AUS,BLR,2015,0
AUS,BLR,2016,0
AUS,BLR,2017,0
AUS,BLR,2018,0
AUS,BLR,2019,0
AUS,BLR,2020,0
AUS,BRA,2000,0
AUS,BRA,2001,0
AUS,BRA,2002,0
AUS,BRA,2003,0
AUS,BRA,2004,0
AUS,BRA,2005,0
AUS,BRA,2006,0
AUS,BRA,2007,0
AUS,BRA,2008,0
AUS,BRA,2009,0
AUS,BRA,2010,0
AUS,BRA,2011,0
AUS,BRA,2012,0
AUS,BRA,2013,0
AUS,BRA,2014,0
AUS,BRA,2015,0
AUS,BRA,2016,0
AUS,BRA,2017,0
AUS,BRA,2018,0
AUS,BRA,2019,0
AUS,BRA,2020,0
AUS,BRN,2000,0
AUS,BRN,2001,0
AUS,BRN,2002,0
AUS,BRN,2003,0
AUS,BRN,2004,0
AUS,BRN,2005,0
AUS,BRN,2006,0
AUS,BRN,2007,0
AUS,BRN,2008,0
AUS,BRN,2009,0
AUS,BRN,2010,1
AUS,BRN,2011,1
AUS,BRN,2012,1
AUS,BRN,2013,1
AUS,BRN,2014,1
AUS,BRN,2015,1
AUS,BRN,2016,1
AUS,BRN,2017,1
AUS,BRN,2018,1
AUS,BRN,2019,1
AUS,BRN,2020,1
AUS,CAN,2000,0
AUS,CAN,2001,0
AUS,CAN,2002,0
AUS,CAN,2003,0
AUS,CAN,2004,0
AUS,CAN,2005,0
AUS,CAN,2006,0
AUS,CAN,2007,0
AUS,CAN,2008,0
AUS,CAN,2009,0
AUS,CAN,2010,0
AUS,CAN,2011,0
AUS,CAN,2012,0
AUS,CAN,2013,0
AUS,CAN,2014,0
AUS,CAN,2015,0
AUS,CAN,2016,0
AUS,CAN,2017,0
AUS,CAN,2018,0
AUS,CAN,2019,1
AUS,CAN,2020,1
AUS,CHE,2000,0
AUS,CHE,2001,0
AUS,CHE,2002,0
AUS,CHE,2003,0
AUS,CHE,2004,0
AUS,CHE,2005,0
AUS,CHE,2006,0
AUS,CHE,2007,0
AUS,CHE,2008,0
AUS,CHE,2009,0
AUS,CHE,2010,0
AUS,CHE,2011,0
AUS,CHE,2012,0
AUS,CHE,2013,0
AUS,CHE,2014,0
AUS,CHE,2015,0
AUS,CHE,2016,0
AUS,CHE,2017,0
AUS,CHE,2018,0
AUS,CHE,2019,0
AUS,CHE,2020,0
AUS,CHL,2000,0
AUS,CHL,2001,0
AUS,CHL,2002,0
AUS,CHL,2003,0
AUS,CHL,2004,0
AUS,CHL,2005,0
AUS,CHL,2006,0
AUS,CHL,2007,0
AUS,CHL,2008,0
AUS,CHL,2009,1
AUS,CHL,2010,1
AUS,CHL,2011,1
AUS,CHL,2012,1
AUS,CHL,2013,1
AUS,CHL,2014,1
AUS,CHL,2015,1
AUS,CHL,2016,1
AUS,CHL,2017,1
AUS,CHL,2018,1
AUS,CHL,2019,1
AUS,CHL,2020,1
AUS,CHN,2000,0
AUS,CHN,2001,0
AUS,CHN,2002,0
AUS,CHN,2003,0
AUS,CHN,2004,0
AUS,CHN,2005,0
AUS,CHN,2006,0
AUS,CHN,2007,0
AUS,CHN,2008,0
AUS,CHN,2009,0
AUS,CHN,2010,0
AUS,CHN,2011,0
AUS,CHN,2012,0
AUS,CHN,2013,0
AUS,CHN,2014,0
AUS,CHN,2015,1
AUS,CHN,2016,1
AUS,CHN,2017,1
AUS,CHN,2018,1
AUS,CHN,2019,1
AUS,CHN,2020,1
AUS,CIV,2000,0
AUS,CIV,2001,0
AUS,CIV,2002,0
AUS,CIV,2003,0
AUS,CIV,2004,0
AUS,CIV,2005,0
AUS,CIV,2006,0
AUS,CIV,2007,0
AUS,CIV,2008,0
AUS,CIV,2009,0
AUS,CIV,2010,0
AUS,CIV,2011,0
AUS,CIV,2012,0
AUS,CIV,2013,0
AUS,CIV,2014,0
AUS,CIV,2015,0
AUS,CIV,2016,0
AUS,CIV,2017,0
AUS,CIV,2018,0
AUS,CIV,2019,0
AUS,CIV,2020,0
AUS,CMR,2000,0
AUS,CMR,2001,0
AUS,CMR,2002,0
AUS,CMR,2003,0
AUS,CMR,2004,0
AUS,CMR,2005,0
AUS,CMR,2006,0
AUS,CMR,2007,0
AUS,CMR,2008,0
AUS,CMR,2009,0
AUS,CMR,2010,0
AUS,CMR,2011,0
AUS,CMR,2012,0
AUS,CMR,2013,0
AUS,CMR,2014,0
AUS,CMR,2015,0
AUS,CMR,2016,0
AUS,CMR,2017,0
AUS,CMR,2018,0
AUS,CMR,2019,0
AUS,CMR,2020,0
AUS,COL,2000,0
AUS,COL,2001,0
AUS,COL,2002,0
AUS,COL,2003,0
AUS,COL,2004,0
AUS,COL,2005,0
AUS,COL,2006,0
AUS,COL,2007,0
AUS,COL,2008,0
AUS,COL,2009,0
AUS,COL,2010,0
AUS,COL,2011,0
AUS,COL,2012,0
AUS,COL,2013,0
AUS,COL,2014,0
AUS,COL,2015,0
AUS,COL,2016,0
AUS,COL,2017,0
AUS,COL,2018,0
AUS,COL,2019,0
AUS,COL,2020,0
AUS,CRI,2000,0
AUS,CRI,2001,0
AUS,CRI,2002,0
AUS,CRI,2003,0
AUS,CRI,2004,0
AUS,CRI,2005,0
AUS,CRI,2006,0
AUS,CRI,2007,0
AUS,CRI,2008,0
AUS,CRI,2009,0
AUS,CRI,2010,0
AUS,CRI,2011,0
AUS,CRI,2012,0
AUS,CRI,2013,0
AUS,CRI,2014,0
AUS,CRI,2015,0
AUS,CRI,2016,0
AUS,CRI,2017,0
AUS,CRI,2018,0
AUS,CRI,2019,0
AUS,CRI,2020,0
AUS,CYP,2000,0
AUS,CYP,2001,0
AUS,CYP,2002,0
AUS,CYP,2003,0
AUS,CYP,2004,0
AUS,CYP,2005,0
AUS,CYP,2006,0
AUS,CYP,2007,0
AUS,CYP,2008,0
AUS,CYP,2009,0
AUS,CYP,2010,0
AUS,CYP,2011,0
AUS,CYP,2012,0
AUS,CYP,2013,0
AUS,CYP,2014,0
AUS,CYP,2015,0
AUS,CYP,2016,0
AUS,CYP,2017,0
AUS,CYP,2018,0
AUS,CYP,2019,0
AUS,CYP,2020,0
AUS,CZE,2000,0
AUS,CZE,2001,0
AUS,CZE,2002,0
AUS,CZE,2003,0
AUS,CZE,2004,0
AUS,CZE,2005,0
AUS,CZE,2006,0
AUS,CZE,2007,0
AUS,CZE,2008,0
AUS,CZE,2009,0
AUS,CZE,2010,0
AUS,CZE,2011,0
AUS,CZE,2012,0
AUS,CZE,2013,0
AUS,CZE,2014,0
AUS,CZE,2015,0
AUS,CZE,2016,0
AUS,CZE,2017,0
AUS,CZE,2018,0
AUS,CZE,2019,0
AUS,CZE,2020,0
AUS,DEU,2000,0
AUS,DEU,2001,0
AUS,DEU,2002,0
AUS,DEU,2003,0
AUS,DEU,2004,0
AUS,DEU,2005,0
AUS,DEU,2006,0
AUS,DEU,2007,0
AUS,DEU,2008,0
AUS,DEU,2009,0
AUS,DEU,2010,0
AUS,DEU,2011,0
AUS,DEU,2012,0
AUS,DEU,2013,0
AUS,DEU,2014,0
AUS,DEU,2015,0
AUS,DEU,2016,0
AUS,DEU,2017,0
AUS,DEU,2018,0
AUS,DEU,2019,0
AUS,DEU,2020,0
AUS,DNK,2000,0
AUS,DNK,2001,0
AUS,DNK,2002,0
AUS,DNK,2003,0
AUS,DNK,2004,0
AUS,DNK,2005,0
AUS,DNK,2006,0
AUS,DNK,2007,0
AUS,DNK,2008,0
AUS,DNK,2009,0
AUS,DNK,2010,0
AUS,DNK,2011,0
AUS,DNK,2012,0
AUS,DNK,2013,0
AUS,DNK,2014,0
AUS,DNK,2015,0
AUS,DNK,2016,0
AUS,DNK,2017,0
AUS,DNK,2018,0
AUS,DNK,2019,0
AUS,DNK,2020,0
AUS,EGY,2000,0
AUS,EGY,2001,0
AUS,EGY,2002,0
AUS,EGY,2003,0
AUS,EGY,2004,0
AUS,EGY,2005,0
AUS,EGY,2006,0
AUS,EGY,2007,0
AUS,EGY,2008,0
AUS,EGY,2009,0
AUS,EGY,2010,0
AUS,EGY,2011,0
AUS,EGY,2012,0
AUS,EGY,2013,0
AUS,EGY,2014,0
AUS,EGY,2015,0
AUS,EGY,2016,0
AUS,EGY,2017,0
AUS,EGY,2018,0
AUS,EGY,2019,0
AUS,EGY,2020,0
AUS,ESP,2000,0
AUS,ESP,2001,0
AUS,ESP,2002,0
AUS,ESP,2003,0
AUS,ESP,2004,0
AUS,ESP,2005,0
AUS,ESP,2006,0
AUS,ESP,2007,0
AUS,ESP,2008,0
AUS,ESP,2009,0
AUS,ESP,2010,0
AUS,ESP,2011,0
AUS,ESP,2012,0
AUS,ESP,2013,0
AUS,ESP,2014,0
AUS,ESP,2015,0
AUS,ESP,2016,0
AUS,ESP,2017,0
AUS,ESP,2018,0
AUS,ESP,2019,0
AUS,ESP,2020,0
AUS,EST,2000,0
AUS,EST,2001,0
AUS,EST,2002,0
AUS,EST,2003,0
AUS,EST,2004,0
AUS,EST,2005,0
AUS,EST,2006,0
AUS,EST,2007,0
AUS,EST,2008,0
AUS,EST,2009,0
AUS,EST,2010,0
AUS,EST,2011,0
AUS,EST,2012,0
AUS,EST,2013,0
AUS,EST,2014,0
AUS,EST,2015,0
AUS,EST,2016,0
AUS,EST,2017,0
AUS,EST,2018,0
AUS,EST,2019,0
AUS,EST,2020,0
AUS,FIN,2000,0
AUS,FIN,2001,0
AUS,FIN,2002,0
AUS,FIN,2003,0
AUS,FIN,2004,0
AUS,FIN,2005,0
AUS,FIN,2006,0
AUS,FIN,2007,0
AUS,FIN,2008,0
AUS,FIN,2009,0
AUS,FIN,2010,0
AUS,FIN,2011,0
AUS,FIN,2012,0
AUS,FIN,2013,0
AUS,FIN,2014,0
AUS,FIN,2015,0
AUS,FIN,2016,0
AUS,FIN,2017,0
AUS,FIN,2018,0
AUS,FIN,2019,0
AUS,FIN,2020,0
AUS,FRA,2000,0
AUS,FRA,2001,0
AUS,FRA,2002,0
AUS,FRA,2003,0
AUS,FRA,2004,0
AUS,FRA,2005,0
AUS,FRA,2006,0
AUS,FRA,2007,0
AUS,FRA,2008,0
AUS,FRA,2009,0
AUS,FRA,2010,0
AUS,FRA,2011,0
AUS,FRA,2012,0
AUS,FRA,2013,0
AUS,FRA,2014,0
AUS,FRA,2015,0
AUS,FRA,2016,0
AUS,FRA,2017,0
AUS,FRA,2018,0
AUS,FRA,2019,0
AUS,FRA,2020,0
AUS,GBR,2000,0
AUS,GBR,2001,0
AUS,GBR,2002,0
AUS,GBR,2003,0
AUS,GBR,2004,0
AUS,GBR,2005,0
AUS,GBR,2006,0
AUS,GBR,2007,0
AUS,GBR,2008,0
AUS,GBR,2009,0
AUS,GBR,2010,0
AUS,GBR,2011,0
AUS,GBR,2012,0
AUS,GBR,2013,0
AUS,GBR,2014,0
AUS,GBR,2015,0
AUS,GBR,2016,0
AUS,GBR,2017,0
AUS,GBR,2018,0
AUS,GBR,2019,0
AUS,GBR,2020,0
AUS,GRC,2000,0
AUS,GRC,2001,0
AUS,GRC,2002,0
AUS,GRC,2003,0
AUS,GRC,2004,0
AUS,GRC,2005,0
AUS,GRC,2006,0
AUS,GRC,2007,0
AUS,GRC,2008,0
AUS,GRC,2009,0
AUS,GRC,2010,0
AUS,GRC,2011,0
AUS,GRC,2012,0
AUS,GRC,2013,0
AUS,GRC,2014,0
AUS,GRC,2015,0
AUS,GRC,2016,0
AUS,GRC,2017,0
AUS,GRC,2018,0
AUS,GRC,2019,0
AUS,GRC,2020,0
AUS,HKG,2000,0
AUS,HKG,2001,0
AUS,HKG,2002,0
AUS,HKG,2003,0
AUS,HKG,2004,0
AUS,HKG,2005,0
AUS,HKG,2006,0
AUS,HKG,2007,0
AUS,HKG,2008,0
AUS,HKG,2009,0
AUS,HKG,2010,0
AUS,HKG,2011,0
AUS,HKG,2012,0
AUS,HKG,2013,0
AUS,HKG,2014,0
AUS,HKG,2015,0
AUS,HKG,2016,0
AUS,HKG,2017,0
AUS,HKG,2018,0
AUS,HKG,2019,0
AUS,HKG,2020,1
AUS,HRV,2000,0
AUS,HRV,2001,0
AUS,HRV,2002,0
AUS,HRV,2003,0
AUS,HRV,2004,0
AUS,HRV,2005,0
AUS,HRV,2006,0
AUS,HRV,2007,0
AUS,HRV,2008,0
AUS,HRV,2009,0
AUS,HRV,2010,0
AUS,HRV,2011,0
AUS,HRV,2012,0
AUS,HRV,2013,0
AUS,HRV,2014,0
AUS,HRV,2015,0
AUS,HRV,2016,0
AUS,HRV,2017,0
AUS,HRV,2018,0
AUS,HRV,2019,0
AUS,HRV,2020,0
AUS,HUN,2000,0
AUS,HUN,2001,0
AUS,HUN,2002,0
AUS,HUN,2003,0
AUS,HUN,2004,0
AUS,HUN,2005,0
AUS,HUN,2006,0
AUS,HUN,2007,0
AUS,HUN,2008,0
AUS,HUN,2009,0
AUS,HUN,2010,0
AUS,HUN,2011,0
AUS,HUN,2012,0
AUS,HUN,2013,0
AUS,HUN,2014,0
AUS,HUN,2015,0
AUS,HUN,2016,0
